user_id,course_week,num_video_plays,num_problems_attempted,num_problems_correct,num_subsections_viewed,num_forum_posts,num_forum_votes,avg_forum_sentiment,user_started_week,user_last_active_week,user_completed_week,user_dropped_out_next_week
14804881,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,-1.0,0
14804881,6.0,20.0,12.0,10.0,8.0,0.0,0.0,0.0,3.0,6.0,-1.0,1
14806078,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
14806078,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
14806078,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
14806078,4.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,4.0,4.0,-1.0,1
14806889,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
14807728,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
14807728,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
14807728,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
14807728,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
14807728,5.0,3.0,0.0,0.0,11.0,0.0,0.0,0.0,5.0,5.0,-1.0,1
14808391,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
14808391,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
14808391,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
14808391,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
14808391,5.0,5.0,5.0,5.0,14.0,0.0,0.0,0.0,5.0,5.0,-1.0,1
14810236,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,-1.0,0
14810236,2.0,15.0,12.0,12.0,22.0,0.0,0.0,0.0,1.0,3.0,-1.0,0
14810236,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,-1.0,1
14810583,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
14810583,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
14810583,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
14810583,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
14810583,5.0,7.0,0.0,0.0,9.0,0.0,0.0,0.0,5.0,5.0,-1.0,1
14810718,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-1.0,0
14810718,2.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,2.0,2.0,-1.0,1
14811438,1.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
14812070,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,-1.0,0
14812070,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,-1.0,1
14813608,1.0,149.0,78.0,59.0,22.0,0.0,0.0,0.0,1.0,2.0,2.0,0
14813608,2.0,616.0,328.0,215.0,91.0,0.0,0.0,0.0,1.0,2.0,2.0,0
14815204,1.0,8.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
14817268,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,-1.0,0
14817268,2.0,6.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,2.0,-1.0,1
14817965,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
14819466,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
14819466,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
14819466,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
14819466,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
14819466,5.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
14819466,6.0,20.0,0.0,0.0,8.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
14819466,7.0,46.0,44.0,20.0,26.0,0.0,0.0,0.0,6.0,7.0,-1.0,1
14820966,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
14820966,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
14820966,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
14820966,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,-1.0,1
14822109,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,-1.0,0
14822109,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,-1.0,1
14822467,1.0,34.0,19.0,15.0,27.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
14823906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
14823906,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
14823906,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
14823906,4.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,4.0,-1.0,1
14824636,1.0,5.0,10.0,9.0,4.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
14824691,1.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
14826339,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,-1.0,0
14826339,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,-1.0,0
14826339,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,-1.0,0
14826339,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,-1.0,0
14826339,5.0,77.0,18.0,13.0,16.0,0.0,0.0,0.0,5.0,7.0,-1.0,0
14826339,6.0,16.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,7.0,-1.0,0
14826339,7.0,0.0,5.0,5.0,7.0,0.0,0.0,0.0,5.0,7.0,-1.0,1
14827220,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
14827220,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
14827220,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
14827220,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
14827220,5.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,5.0,-1.0,1
14829266,1.0,11.0,20.0,14.0,15.0,0.0,0.0,0.0,1.0,7.0,-1.0,0
14829266,2.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,7.0,-1.0,0
14829266,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,-1.0,0
14829266,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,-1.0,0
14829266,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,-1.0,0
14829266,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,-1.0,0
14829266,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,-1.0,1
14829917,1.0,131.0,142.0,126.0,55.0,0.0,0.0,0.0,1.0,5.0,5.0,0
14829917,2.0,23.0,14.0,12.0,16.0,0.0,0.0,0.0,1.0,5.0,5.0,0
14829917,3.0,21.0,10.0,9.0,5.0,0.0,0.0,0.0,1.0,5.0,5.0,0
14829917,4.0,12.0,7.0,6.0,12.0,0.0,0.0,0.0,1.0,5.0,5.0,0
14829917,5.0,0.0,1.0,1.0,13.0,0.0,0.0,0.0,1.0,5.0,5.0,0
14830493,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
14830493,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
14830493,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
14830493,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
14830493,5.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,5.0,-1.0,1
14831262,1.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,4.0,-1.0,0
14831262,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-1.0,0
14831262,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-1.0,0
14831262,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,4.0,-1.0,1
14832573,1.0,22.0,13.0,12.0,13.0,0.0,0.0,0.0,1.0,7.0,-1.0,0
14832573,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,-1.0,0
14832573,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,-1.0,0
14832573,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,-1.0,0
14832573,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,-1.0,0
14832573,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,-1.0,0
14832573,7.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,1.0,7.0,-1.0,1
14832747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,-1.0,0
14832747,2.0,0.0,1.0,1.0,22.0,0.0,0.0,0.0,2.0,6.0,-1.0,0
14832747,3.0,44.0,38.0,33.0,32.0,0.0,0.0,0.0,2.0,6.0,-1.0,0
14832747,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,-1.0,0
14832747,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,-1.0,0
14832747,6.0,9.0,7.0,7.0,8.0,0.0,0.0,0.0,2.0,6.0,-1.0,1
14833366,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,-1.0,0
14833366,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,-1.0,0
14833366,3.0,0.0,14.0,13.0,24.0,0.0,0.0,0.0,3.0,7.0,-1.0,0
14833366,4.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3.0,7.0,-1.0,0
14833366,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,7.0,-1.0,0
14833366,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,-1.0,0
14833366,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,7.0,-1.0,1
14837994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-1.0,0
14837994,2.0,18.0,1.0,1.0,16.0,0.0,0.0,0.0,2.0,2.0,-1.0,1
14839989,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
14841214,1.0,0.0,314.0,172.0,79.0,0.0,0.0,0.0,1.0,3.0,-1.0,0
14841214,2.0,0.0,6.0,3.0,14.0,0.0,0.0,0.0,1.0,3.0,-1.0,0
14841214,3.0,0.0,43.0,22.0,46.0,0.0,0.0,0.0,1.0,3.0,-1.0,1
14841924,1.0,15.0,9.0,9.0,17.0,0.0,0.0,0.0,1.0,5.0,-1.0,0
14841924,2.0,41.0,21.0,18.0,13.0,0.0,0.0,0.0,1.0,5.0,-1.0,0
14841924,3.0,139.0,33.0,31.0,37.0,0.0,0.0,0.0,1.0,5.0,-1.0,0
14841924,4.0,77.0,26.0,24.0,8.0,0.0,0.0,0.0,1.0,5.0,-1.0,0
14841924,5.0,46.0,12.0,11.0,4.0,0.0,0.0,0.0,1.0,5.0,-1.0,1
14842754,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
14842754,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
14842754,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
14842754,4.0,4.0,1.0,1.0,12.0,0.0,0.0,0.0,4.0,4.0,-1.0,1
14842970,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
14842970,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
14842970,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
14842970,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
14842970,5.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,5.0,5.0,-1.0,1
14844599,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
14844599,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
14844599,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
14844599,4.0,0.0,10.0,9.0,6.0,0.0,0.0,0.0,4.0,4.0,-1.0,1
14845712,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
14845712,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
14845712,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
14845712,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
14845712,5.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,5.0,5.0,-1.0,1
14847147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
14847147,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
14847147,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
14847147,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
14847147,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
14847147,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
14847147,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,1
14847381,-1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,7.0,1.0,0
14847381,1.0,0.0,367.0,284.0,47.0,0.0,0.0,0.0,1.0,7.0,1.0,0
14847381,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,0
14847381,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,0
14847381,4.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,7.0,1.0,0
14847381,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,0
14847381,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,7.0,1.0,0
14847381,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,1.0,0
14847604,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
14848548,1.0,8.0,44.0,21.0,25.0,0.0,0.0,0.0,1.0,2.0,-1.0,0
14848548,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-1.0,1
14849665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,-1.0,0
14849665,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,-1.0,0
14849665,3.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,-1.0,1
14849775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-1.0,0
14849775,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-1.0,1
14851897,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
14851897,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
14851897,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
14851897,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
14851897,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
14851897,6.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,6.0,6.0,-1.0,1
14854231,1.0,6.0,2.0,1.0,13.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
14855376,1.0,21.0,7.0,5.0,3.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
14855389,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-1.0,0
14855389,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,-1.0,1
14857689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-1.0,0
14857689,2.0,9.0,9.0,6.0,18.0,0.0,0.0,0.0,2.0,2.0,-1.0,1
14858795,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,-1.0,0
14858795,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,-1.0,0
14858795,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,-1.0,0
14858795,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,-1.0,0
14858795,5.0,35.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,6.0,-1.0,0
14858795,6.0,39.0,0.0,0.0,10.0,0.0,0.0,0.0,5.0,6.0,-1.0,1
14859337,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,-1.0,0
14859337,2.0,8.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0,4.0,-1.0,0
14859337,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,-1.0,0
14859337,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,4.0,-1.0,1
14860104,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
14860104,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
14860104,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
14860104,4.0,0.0,1.0,1.0,15.0,0.0,0.0,0.0,4.0,4.0,-1.0,1
14861107,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-1.0,0
14861107,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,-1.0,1
14861422,1.0,100.0,19.0,15.0,15.0,0.0,0.0,0.0,1.0,7.0,-1.0,0
14861422,2.0,64.0,19.0,18.0,7.0,0.0,0.0,0.0,1.0,7.0,-1.0,0
14861422,3.0,110.0,27.0,26.0,18.0,0.0,0.0,0.0,1.0,7.0,-1.0,0
14861422,4.0,64.0,21.0,21.0,6.0,0.0,0.0,0.0,1.0,7.0,-1.0,0
14861422,5.0,81.0,23.0,23.0,22.0,1.0,0.0,-0.05000000000000001,1.0,7.0,-1.0,0
14861422,6.0,117.0,26.0,24.0,33.0,0.0,0.0,0.0,1.0,7.0,-1.0,0
14861422,7.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,-1.0,1
14863694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-1.0,0
14863694,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,-1.0,1
14864890,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-1.0,0
14864890,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-1.0,0
14864890,3.0,0.0,1.0,1.0,14.0,0.0,0.0,0.0,3.0,3.0,-1.0,1
14864917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
14864917,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
14864917,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
14864917,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
14864917,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
14864917,6.0,367.0,99.0,89.0,48.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
14864917,7.0,257.0,47.0,41.0,12.0,0.0,0.0,0.0,6.0,7.0,-1.0,1
14865821,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
14865821,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
14865821,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
14865821,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,1
14866249,1.0,46.0,0.0,0.0,32.0,0.0,0.0,0.0,1.0,3.0,-1.0,0
14866249,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,-1.0,0
14866249,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,-1.0,1
14866331,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
14866939,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
14866939,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
14866939,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
14866939,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
14866939,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
14866939,6.0,5.0,1.0,1.0,27.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
14866939,7.0,66.0,22.0,19.0,13.0,3.0,0.0,0.05192550505050506,6.0,7.0,-1.0,1
14867271,1.0,20.0,19.0,17.0,44.0,0.0,0.0,0.0,1.0,7.0,7.0,0
14867271,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,7.0,0
14867271,3.0,30.0,10.0,8.0,10.0,0.0,0.0,0.0,1.0,7.0,7.0,0
14867271,4.0,211.0,72.0,49.0,26.0,0.0,0.0,0.0,1.0,7.0,7.0,0
14867271,5.0,12.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,7.0,7.0,0
14867271,6.0,33.0,15.0,10.0,16.0,0.0,0.0,0.0,1.0,7.0,7.0,0
14867271,7.0,60.0,92.0,83.0,28.0,0.0,0.0,0.0,1.0,7.0,7.0,0
14867523,1.0,1.0,2.0,1.0,20.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
14868808,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-1.0,0
14868808,2.0,0.0,291.0,222.0,109.0,0.0,0.0,0.0,2.0,2.0,-1.0,1
14868851,1.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,-7.0,7.0,-1.0,0
14868851,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,7.0,-1.0,0
14868851,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,7.0,-1.0,0
14868851,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,7.0,-1.0,0
14868851,5.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,-7.0,7.0,-1.0,0
14868851,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.0,7.0,-1.0,0
14868851,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,-7.0,7.0,-1.0,1
14868862,1.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
14869689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
14869689,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
14869689,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
14869689,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
14869689,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,-1.0,1
14880010,1.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
14880767,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
14880767,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
14880767,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
14880767,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
14880767,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
14880767,6.0,0.0,308.0,216.0,72.0,0.0,0.0,0.0,6.0,6.0,-1.0,1
14880997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,-1.0,0
14880997,2.0,4.0,10.0,9.0,0.0,0.0,0.0,0.0,2.0,3.0,-1.0,0
14880997,3.0,20.0,8.0,4.0,7.0,0.0,0.0,0.0,2.0,3.0,-1.0,1
14882923,1.0,33.0,66.0,55.0,32.0,0.0,0.0,0.0,1.0,4.0,-1.0,0
14882923,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-1.0,0
14882923,3.0,46.0,33.0,31.0,16.0,0.0,0.0,0.0,1.0,4.0,-1.0,0
14882923,4.0,137.0,121.0,117.0,56.0,0.0,0.0,0.0,1.0,4.0,-1.0,1
14885175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-1.0,0
14885175,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,2.0,-1.0,1
14890226,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
14890226,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
14890226,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
14890226,4.0,23.0,12.0,10.0,36.0,0.0,0.0,0.0,4.0,4.0,-1.0,1
14891922,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
14891922,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
14891922,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
14891922,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
14891922,5.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,5.0,-1.0,1
14892258,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
