user_id,date_key
10710950,20171025
10831475,20171025
16544502,20171025
16555771,20171025
16563388,20171025
16564586,20171025
10337237,20171025
15718169,20171025
16552535,20171025
16555450,20171025
12129341,20171025
15119287,20171025
14564939,20171025
1736673,20171025
16558579,20171025
16467115,20171025
15696815,20171025
10114419,20171025
15191027,20171025
13263320,20171025
16561647,20171025
16368088,20171025
15495655,20171025
7546802,20171025
15083928,20171025
15096659,20171025
16556264,20171025
16558898,20171025
2640397,20171025
11794103,20171025
16214808,20171025
16292075,20171025
8428767,20171025
16495151,20171025
16345239,20171025
23812,20171025
12454321,20171025
14272403,20171025
16563858,20171025
9393581,20171025
2507529,20171025
16500914,20171025
16220119,20171025
15934633,20171025
8226050,20171025
16554075,20171025
16555160,20171025
16562705,20171025
11405377,20171025
16206537,20171025
10788624,20171025
16553837,20171025
16431110,20171025
16406319,20171025
11786446,20171025
1723004,20171025
5953649,20171025
4303712,20171025
6743294,20171025
7262293,20171025
16227982,20171025
16467953,20171025
15178113,20171025
13884936,20171025
16556421,20171025
14557131,20171025
16529285,20171025
15520492,20171025
9288230,20171025
16507077,20171025
8612866,20171025
16422915,20171025
16559281,20171025
16083719,20171025
15976863,20171025
15918573,20171025
11762337,20171025
14021695,20171025
12668225,20171025
7959386,20171025
6608906,20171025
11848540,20171025
16564184,20171025
16336685,20171025
11374628,20171025
15820675,20171025
12233019,20171025
4653696,20171025
8335400,20171025
16546333,20171025
16547925,20171025
16565774,20171025
13591887,20171025
16484767,20171025
9846812,20171025
16299255,20171025
16554066,20171025
1335804,20171025
15788963,20171025
16372754,20171025
16554138,20171025
16561118,20171025
12164403,20171025
13666288,20171025
14032638,20171025
8971541,20171025
16212229,20171025
11601759,20171025
11342220,20171025
11322644,20171025
14265921,20171025
15446120,20171025
16453566,20171025
16556070,20171025
16556814,20171025
16558472,20171025
16559839,20171025
16566349,20171025
16548500,20171025
10543999,20171025
9300283,20171025
6882889,20171025
14171263,20171025
7998690,20171025
3444028,20171025
16562866,20171025
16449435,20171025
8560498,20171025
16522227,20171025
15860463,20171025
16237855,20171025
16503217,20171025
14426845,20171025
13762081,20171025
16553315,20171025
16559428,20171025
16561233,20171025
16563518,20171025
10264673,20171025
3123981,20171025
16560669,20171025
10249771,20171025
14948733,20171025
5438965,20171025
6499985,20171025
1107822,20171025
11239565,20171025
14309817,20171025
10914380,20171025
15169880,20171025
16560308,20171025
10382358,20171025
16563779,20171025
16578280,20171026
16578621,20171026
16417471,20171026
16493890,20171026
15528687,20171026
15618127,20171026
15937120,20171026
16575518,20171026
2595524,20171026
16569510,20171026
16576253,20171026
12663622,20171026
7758121,20171026
5151486,20171026
16529235,20171026
15329258,20171026
9104080,20171026
14637798,20171026
10593717,20171026
16570899,20171026
16573718,20171026
16576329,20171026
16578780,20171026
12162494,20171026
10150656,20171026
16281861,20171026
11586383,20171026
11607575,20171026
16338657,20171026
3972020,20171026
9501732,20171026
14201231,20171026
1963164,20171026
14173984,20171026
16572057,20171026
16577683,20171026
11861662,20171026
16518291,20171026
16336137,20171026
15498812,20171026
14530871,20171026
11593039,20171026
15997821,20171026
48702,20171026
8747911,20171026
9464247,20171026
6841777,20171026
13094573,20171026
16569414,20171026
16573478,20171026
16574114,20171026
16574403,20171026
16578074,20171026
15936847,20171026
16567307,20171026
16567773,20171026
16574123,20171026
16576717,20171026
16579611,20171026
2600522,20171026
15712501,20171026
15894125,20171026
16003405,20171026
16579939,20171026
3491491,20171026
12527286,20171026
15484586,20171026
16577114,20171026
16551264,20171026
3225036,20171026
6990081,20171026
9500916,20171026
14257685,20171026
15532656,20171026
15851053,20171026
15723552,20171026
11164849,20171026
16568354,20171026
16569852,20171026
16554123,20171026
10357893,20171026
15159015,20171026
2476339,20171026
15808692,20171026
14682199,20171026
4240281,20171026
6517316,20171026
16278411,20171026
16082524,20171026
8382730,20171026
16563265,20171026
16571108,20171026
13904742,20171026
2925498,20171026
16567707,20171026
16568331,20171026
16577778,20171026
15983427,20171026
14505522,20171026
16568706,20171026
16577830,20171026
16579529,20171026
12207132,20171026
15670378,20171026
11381963,20171026
11668207,20171026
16573208,20171026
16574643,20171026
16576257,20171026
12040224,20171026
16153660,20171026
81331,20171026
979052,20171026
16569213,20171026
16576413,20171026
14837994,20171026
2241121,20171026
7284300,20171026
7526040,20171026
657285,20171026
53136,20171026
158228,20171026
15785232,20171026
12450278,20171026
12717676,20171026
9689492,20171026
15812420,20171026
1850338,20171026
13855943,20171026
16568583,20171026
16579162,20171026
15808728,20171026
16320480,20171026
220250,20171026
14765394,20171026
16577836,20171026
10179342,20171026
16514429,20171026
16189082,20171026
14637605,20171026
16091656,20171026
6835741,20171026
16571292,20171026
16572916,20171026
16574350,20171026
16575757,20171026
16578245,20171026
11957054,20171026
15625983,20171026
6638405,20171026
7226788,20171026
16568753,20171026
16570491,20171026
9140905,20171026
15336398,20171026
14360984,20171026
16326800,20171026
16154500,20171026
16242221,20171026
5451070,20171026
5526512,20171026
7708168,20171026
10264010,20171026
16570192,20171026
16571029,20171026
16572436,20171026
16572549,20171026
16396864,20171026
16456592,20171026
13838510,20171026
16577266,20171026
16578529,20171026
2889464,20171026
12127650,20171026
1594130,20171026
16571080,20171026
16571365,20171026
16571634,20171026
10977325,20171026
16190315,20171026
11395593,20171026
14687674,20171026
15983111,20171026
12553990,20171026
16122786,20171026
3333151,20171026
16568389,20171026
13255541,20171026
5935377,20171026
9711855,20171026
13030435,20171026
15698459,20171026
10047581,20171026
11756224,20171026
14709265,20171026
11366920,20171026
16569976,20171026
16571232,20171026
16367077,20171026
4569658,20171026
5212529,20171026
11500204,20171026
14720808,20171026
16503512,20171026
16530271,20171026
16530290,20171026
15980148,20171026
16570731,20171026
16577544,20171026
16578909,20171026
8652925,20171026
8747788,20171026
1456936,20171026
1793186,20171026
13986913,20171026
15801661,20171026
16455526,20171026
12724870,20171026
5925119,20171026
1497379,20171026
16574859,20171026
16579292,20171026
2725490,20171026
16567283,20171026
10739864,20171026
8912187,20171026
11629689,20171026
4646064,20171026
7422548,20171026
6206243,20171026
16567207,20171026
16571965,20171026
16577874,20171026
16489084,20171026
16099603,20171026
14556830,20171026
16075402,20171026
15718136,20171026
16374603,20171026
16567445,20171026
14087140,20171026
5513779,20171026
14187316,20171026
16569129,20171026
16563672,20171026
16577719,20171026
8607736,20171026
8724560,20171026
12133626,20171026
15935741,20171026
15632956,20171026
11855390,20171026
13553345,20171026
16080995,20171026
16159672,20171026
10638115,20171026
16579357,20171026
10721254,20171026
10738298,20171026
182174,20171026
13861735,20171026
16571691,20171026
16577351,20171026
8492982,20171026
11889520,20171026
13192966,20171026
16170629,20171026
16324762,20171026
9059080,20171026
12535931,20171026
4601130,20171026
2367315,20171026
16570261,20171026
16576199,20171026
16578298,20171026
14855389,20171026
15748424,20171026
14264360,20171026
14579102,20171026
15082324,20171026
6598539,20171026
16572894,20171026
16576281,20171026
11963723,20171026
580521,20171026
9903097,20171026
6635747,20171026
10379103,20171026
14949850,20171026
16562202,20171026
16574353,20171026
16575195,20171026
16196548,20171026
16369740,20171026
11400239,20171026
12330896,20171027
16581350,20171027
16583365,20171027
16573847,20171027
16574121,20171027
10353770,20171027
1516485,20171027
7546343,20171027
9309335,20171027
16580210,20171027
16591760,20171027
1816528,20171027
13018574,20171027
16208545,20171027
12038844,20171027
16572676,20171027
5037484,20171027
12307476,20171027
319450,20171027
10672881,20171027
8593695,20171027
16586810,20171027
2188151,20171027
11650230,20171027
15909280,20171027
16575618,20171027
15867045,20171027
9209242,20171027
14979247,20171027
16584222,20171027
16584420,20171027
16584758,20171027
16588215,20171027
16590023,20171027
15187082,20171027
16580116,20171027
16583250,20171027
16586336,20171027
13920778,20171027
13924588,20171027
9739208,20171027
16583227,20171027
3232798,20171027
10823673,20171027
835166,20171027
16104462,20171027
14779023,20171027
16582568,20171027
3128260,20171027
3596278,20171027
14798838,20171027
16526460,20171027
16222594,20171027
16589269,20171027
4323735,20171027
13255255,20171027
3597986,20171027
16584915,20171027
6918090,20171027
8904892,20171027
12548013,20171027
16584297,20171027
16586404,20171027
15951912,20171027
14458984,20171027
11460358,20171027
10831527,20171027
16453581,20171027
16206854,20171027
15385674,20171027
15223304,20171027
16582560,20171027
9979235,20171027
9981570,20171027
11262586,20171027
15969893,20171027
13374305,20171027
16582517,20171027
16587086,20171027
12076997,20171027
16585260,20171027
16590449,20171027
16591662,20171027
16537929,20171027
6580468,20171027
230006,20171027
12187441,20171027
16584788,20171027
12163753,20171027
16364449,20171027
16391577,20171027
3634617,20171027
9479912,20171027
16587277,20171027
16587387,20171027
16590381,20171027
16561912,20171027
13680470,20171027
12629443,20171027
1709667,20171027
16484148,20171027
13900831,20171027
16194883,20171027
15819649,20171027
16580845,20171027
16584198,20171027
13777439,20171027
29186,20171027
814533,20171027
15963809,20171027
3087739,20171027
16585165,20171027
16586194,20171027
16586680,20171027
16591636,20171027
15102472,20171027
13986155,20171027
16263547,20171027
16564909,20171027
16440625,20171027
14459513,20171027
16527238,20171027
9789552,20171027
16581631,20171027
16587779,20171027
16590959,20171027
3635642,20171027
13051387,20171027
2204337,20171027
11365649,20171027
11396326,20171027
7342523,20171027
16589400,20171027
3074727,20171027
11338427,20171027
845208,20171027
9020443,20171027
16221224,20171027
15950338,20171027
16589525,20171027
16539965,20171027
8097113,20171027
16577191,20171027
16581652,20171027
16591179,20171027
16563311,20171027
11872422,20171027
16136958,20171027
15878566,20171027
14793163,20171027
14798132,20171027
16585191,20171027
16589457,20171027
16426565,20171027
58594,20171027
16537404,20171027
14992064,20171027
16586783,20171027
16589283,20171027
16590719,20171027
16586007,20171027
10076319,20171027
14578288,20171027
14594024,20171027
12245310,20171027
15291749,20171027
16201463,20171027
16578278,20171027
16582753,20171027
16585482,20171027
16587698,20171027
13098587,20171027
1779273,20171027
16580482,20171027
3281444,20171027
1637965,20171027
16062524,20171027
14252925,20171027
15863078,20171027
15892551,20171027
16524169,20171027
16213294,20171027
16558037,20171027
16579751,20171027
16583864,20171027
13102603,20171027
16007252,20171027
11438251,20171027
15796020,20171027
9876330,20171027
6762891,20171027
13625950,20171027
16590364,20171027
16591862,20171027
16525577,20171027
9523964,20171027
8042009,20171027
5919416,20171027
1344526,20171027
1132368,20171027
6722285,20171027
14937715,20171027
16578500,20171027
16415373,20171027
15416619,20171027
16582651,20171027
16587061,20171027
16587798,20171027
16588461,20171027
13006290,20171027
13830360,20171027
7482644,20171027
16527890,20171027
16424510,20171027
16589530,20171027
13948115,20171027
11674820,20171027
8952739,20171027
566031,20171027
16582165,20171027
16586562,20171027
16588804,20171027
16551540,20171027
1773888,20171027
15155306,20171027
4533604,20171027
4201005,20171027
16352480,20171027
10655597,20171027
12351300,20171027
10961433,20171027
16384210,20171027
16580100,20171027
16584460,20171027
16586146,20171027
16588275,20171027
12846774,20171027
7594114,20171027
8039535,20171027
6024306,20171027
11903152,20171027
16588973,20171027
15628415,20171027
16250077,20171027
11990374,20171027
16581147,20171027
10287648,20171027
16521669,20171027
14248178,20171027
5638987,20171027
10327641,20171027
2687665,20171027
13109866,20171027
16583968,20171027
12656153,20171027
14047724,20171027
16313903,20171027
12399144,20171027
16400567,20171027
16464798,20171027
16588369,20171027
16591585,20171027
16591746,20171027
14849665,20171027
15088403,20171027
14047701,20171027
1706271,20171028
15221781,20171028
6714790,20171028
3568070,20171028
16600625,20171028
15953803,20171028
15904260,20171028
16069703,20171028
14484210,20171028
11641672,20171028
11622684,20171028
6905449,20171028
10435053,20171028
3031076,20171028
16593723,20171028
5391699,20171028
16032497,20171028
15454071,20171028
16245785,20171028
16595177,20171028
16595687,20171028
16598765,20171028
7437697,20171028
13777187,20171028
16140287,20171028
15956316,20171028
449582,20171028
16593494,20171028
16568199,20171028
16430283,20171028
2773174,20171028
6493672,20171028
12811567,20171028
16593702,20171028
16595913,20171028
16597921,20171028
16586619,20171028
12029046,20171028
3326188,20171028
9915194,20171028
14313952,20171028
14639711,20171028
909621,20171028
5090446,20171028
16593231,20171028
16595161,20171028
16598288,20171028
12036590,20171028
13780316,20171028
16594358,20171028
16595419,20171028
16575120,20171028
14859337,20171028
12305807,20171028
15863546,20171028
12721414,20171028
8263991,20171028
12953777,20171028
9616528,20171028
16596787,20171028
16598003,20171028
3522860,20171028
9290428,20171028
11315121,20171028
8408979,20171028
16599203,20171028
16599555,20171028
7657719,20171028
12623788,20171028
852747,20171028
16439776,20171028
16594683,20171028
16600479,20171028
13235286,20171028
7075379,20171028
9038333,20171028
13212960,20171028
3442911,20171028
16553784,20171028
16595269,20171028
154849,20171028
16499042,20171028
11076756,20171028
15333862,20171028
1525732,20171028
16594190,20171028
2314197,20171028
16596650,20171028
16584172,20171028
16575791,20171028
16540064,20171028
15973886,20171028
15676731,20171028
12546198,20171028
16594240,20171028
16596429,20171028
16601123,20171028
16563730,20171028
16460085,20171028
16599020,20171028
15226873,20171028
9463924,20171028
8101341,20171028
14539764,20171028
10936986,20171028
16397849,20171028
16594117,20171028
13278487,20171028
4365700,20171028
5507102,20171028
14058571,20171028
10479930,20171028
8778968,20171028
11799650,20171028
9245998,20171028
16187690,20171028
16330039,20171028
15282905,20171028
14565755,20171028
10448725,20171028
16399365,20171028
7252023,20171028
9193636,20171028
2026400,20171028
7130681,20171028
6932051,20171028
16595716,20171028
16106468,20171028
16582275,20171028
16589449,20171028
16594158,20171028
16600881,20171028
2299113,20171028
1551545,20171028
12724274,20171028
16127415,20171028
16069748,20171028
16592927,20171028
16593097,20171028
16596211,20171028
3631267,20171028
16479499,20171028
9715024,20171028
15137993,20171028
1859488,20171028
16600698,20171028
14849775,20171028
16422488,20171028
16341236,20171028
5336142,20171028
12125034,20171028
11987107,20171028
16598440,20171028
5966766,20171028
2270510,20171028
11321559,20171028
3839918,20171028
16597564,20171028
13431676,20171028
11410439,20171028
16405879,20171028
3274379,20171028
16600152,20171028
7335934,20171028
7612512,20171028
12533323,20171028
16504418,20171028
16564022,20171028
15730435,20171028
15804092,20171028
15818742,20171028
16192229,20171028
15673797,20171028
14589256,20171028
16594687,20171028
16601270,20171028
13236716,20171028
6972520,20171028
6992156,20171028
2033628,20171028
16555213,20171028
16592308,20171028
16593676,20171028
8598945,20171028
949634,20171028
16230976,20171028
16595005,20171028
16597122,20171028
16534433,20171028
11209223,20171028
9189923,20171028
10656145,20171028
16596152,20171028
16597162,20171028
16598649,20171028
16601343,20171028
16593827,20171028
6916405,20171028
16592064,20171028
16592914,20171028
16595894,20171028
16600631,20171028
10526017,20171028
3924158,20171028
962572,20171028
8527649,20171028
16388711,20171028
16123485,20171028
11658665,20171028
12737659,20171028
16592676,20171028
16593264,20171028
16597057,20171028
16598987,20171028
14967882,20171028
16568365,20171028
2850584,20171028
3511858,20171028
415287,20171028
1787184,20171028
16349287,20171028
10340546,20171028
12144137,20171028
15581387,20171028
14258160,20171028
1961902,20171028
16593036,20171028
16597420,20171028
16593193,20171028
16593779,20171028
16593987,20171028
16594575,20171028
10236475,20171028
16593280,20171028
16593864,20171028
16594946,20171028
16598136,20171028
16483616,20171028
10167423,20171028
16153116,20171028
14694854,20171028
11289763,20171028
14281869,20171028
15566644,20171029
16605621,20171029
16611177,20171029
11851061,20171029
8809625,20171029
15073032,20171029
15583845,20171029
16381266,20171029
16606243,20171029
4409967,20171029
3067766,20171029
13501006,20171029
16605918,20171029
16609936,20171029
1191540,20171029
15083210,20171029
16450823,20171029
16283711,20171029
15381343,20171029
9562773,20171029
14939915,20171029
15036313,20171029
16607356,20171029
16608340,20171029
16609677,20171029
16611165,20171029
5218544,20171029
5258982,20171029
15981435,20171029
977443,20171029
16170095,20171029
16581877,20171029
8151312,20171029
7226968,20171029
16590611,20171029
3542234,20171029
15734378,20171029
15354270,20171029
12500237,20171029
9119386,20171029
11063804,20171029
15690662,20171029
9825625,20171029
16609350,20171029
16610166,20171029
16610831,20171029
13858865,20171029
15497121,20171029
15750437,20171029
11593792,20171029
16605171,20171029
7148871,20171029
13949349,20171029
16545204,20171029
16604343,20171029
16605911,20171029
16609068,20171029
16161839,20171029
15963286,20171029
148111,20171029
16602770,20171029
16605036,20171029
16605126,20171029
16605303,20171029
16541130,20171029
13906429,20171029
16592101,20171029
16573106,20171029
16572172,20171029
15326163,20171029
8903851,20171029
16144916,20171029
15941709,20171029
16602974,20171029
16605602,20171029
16605608,20171029
16606260,20171029
7537572,20171029
7097366,20171029
2318894,20171029
16075927,20171029
7049715,20171029
7448820,20171029
5132214,20171029
16602886,20171029
16605190,20171029
11966785,20171029
14302375,20171029
13093035,20171029
11825210,20171029
12098236,20171029
16603392,20171029
16605970,20171029
16609343,20171029
15546152,20171029
16554253,20171029
16561789,20171029
16566674,20171029
14186795,20171029
16609850,20171029
16582512,20171029
10338572,20171029
3591386,20171029
15327399,20171029
15195004,20171029
7854361,20171029
16611757,20171029
14436658,20171029
16603778,20171029
16608084,20171029
1869351,20171029
8846874,20171029
11302618,20171029
11338447,20171029
16606949,20171029
16547028,20171029
15944388,20171029
11611667,20171029
15380339,20171029
616471,20171029
16610737,20171029
8296962,20171029
5134022,20171029
15205155,20171029
2433814,20171029
2567464,20171029
6888875,20171029
12841384,20171029
16604364,20171029
16605093,20171029
16605590,20171029
10073574,20171029
347270,20171029
15742479,20171029
16400043,20171029
468761,20171029
9154041,20171029
11320607,20171029
14660758,20171029
14304336,20171029
16585628,20171029
16607561,20171029
16610632,20171029
16598161,20171029
4271484,20171029
14489804,20171029
16602187,20171029
16605215,20171029
16607706,20171029
16608824,20171029
16609854,20171029
10570232,20171029
16602153,20171029
16605196,20171029
16605574,20171029
16607038,20171029
16610643,20171029
10520050,20171029
8763981,20171029
13694994,20171029
12705168,20171029
15965040,20171029
16598986,20171029
16605173,20171029
16608665,20171029
16593558,20171029
2935281,20171029
6955472,20171029
15519128,20171029
16038886,20171029
16076084,20171029
16603824,20171029
16604999,20171029
16609199,20171029
16457325,20171029
16474509,20171029
1614219,20171029
8049673,20171029
16601072,20171029
16604354,20171029
14638637,20171029
15959562,20171029
16454268,20171029
16140027,20171029
3881549,20171029
16608977,20171029
524945,20171029
16226666,20171029
15625277,20171029
10427509,20171029
9326158,20171029
15165672,20171029
11515922,20171029
8041188,20171029
14184787,20171029
16218809,20171029
15413008,20171029
11715975,20171029
11435867,20171029
15993873,20171029
15592369,20171029
16605434,20171029
14155907,20171029
5728340,20171029
14863694,20171029
12325844,20171029
12290336,20171029
15360330,20171029
15441209,20171029
15631085,20171029
15190563,20171029
1180171,20171029
1185752,20171029
16604094,20171029
16611133,20171029
16592190,20171029
11914899,20171029
743713,20171029
15805724,20171029
7997127,20171029
16611526,20171029
16550543,20171029
16589616,20171029
16543017,20171029
16412854,20171029
16609338,20171029
16610298,20171029
6881158,20171029
1491955,20171029
1553480,20171029
4334479,20171029
11197140,20171029
9029905,20171029
16195408,20171029
16604236,20171029
16604241,20171029
16605713,20171029
16611971,20171029
8529765,20171029
2910969,20171029
16612572,20171030
16618992,20171030
16607119,20171030
12772697,20171030
16139000,20171030
12272073,20171030
12382313,20171030
11401129,20171030
14239327,20171030
15330762,20171030
14451023,20171030
16619647,20171030
15088327,20171030
330881,20171030
11619759,20171030
15120332,20171030
4802134,20171030
15629083,20171030
15678079,20171030
15613711,20171030
16452220,20171030
14276833,20171030
16613795,20171030
16618455,20171030
16382772,20171030
12123014,20171030
1142385,20171030
15084040,20171030
16619197,20171030
16619781,20171030
14832747,20171030
8076918,20171030
15613112,20171030
15626311,20171030
16023415,20171030
160131,20171030
16485609,20171030
16619572,20171030
12613051,20171030
13785371,20171030
16612735,20171030
16616039,20171030
11530211,20171030
16340695,20171030
16522304,20171030
10797024,20171030
5393470,20171030
16540308,20171030
16619139,20171030
16615402,20171030
16616294,20171030
15001253,20171030
12376378,20171030
16067264,20171030
16583978,20171030
16612476,20171030
16614080,20171030
16615131,20171030
6821388,20171030
15077843,20171030
8743057,20171030
16413989,20171030
16614304,20171030
16602280,20171030
6490054,20171030
15845366,20171030
14593145,20171030
11466811,20171030
246718,20171030
10915663,20171030
5103829,20171030
14785305,20171030
16618126,20171030
16619262,20171030
566344,20171030
14019031,20171030
1278142,20171030
16623273,20171030
2652116,20171030
14953157,20171030
16612986,20171030
16614335,20171030
16622426,20171030
16607787,20171030
1451951,20171030
12739688,20171030
16048702,20171030
4766447,20171030
15097630,20171030
8263461,20171030
16614973,20171030
16618769,20171030
16622083,20171030
10236261,20171030
16016647,20171030
11401805,20171030
14380571,20171030
255659,20171030
16614757,20171030
16618553,20171030
13120367,20171030
3384967,20171030
8307666,20171030
2234449,20171030
15654264,20171030
322050,20171030
14682403,20171030
16614772,20171030
12992564,20171030
16621502,20171030
16354523,20171030
15704447,20171030
15853254,20171030
12326420,20171030
985269,20171030
16186551,20171030
363499,20171030
16621095,20171030
16494251,20171030
7077948,20171030
7195235,20171030
16109670,20171030
16514129,20171030
8557405,20171030
15464408,20171030
16190173,20171030
5636609,20171030
8362367,20171030
16608586,20171030
16619826,20171030
16622140,20171030
3329746,20171030
13201393,20171030
16527012,20171030
10520252,20171030
9403612,20171030
4529953,20171030
15366883,20171030
15306082,20171030
15525866,20171030
2649217,20171030
11996022,20171030
11821863,20171030
16616421,20171030
16623253,20171030
13715114,20171030
13607566,20171030
10216158,20171030
16614313,20171030
16616870,20171030
16620296,20171030
14098945,20171030
7094200,20171030
6645203,20171030
15525504,20171030
14398754,20171030
16615186,20171030
9646675,20171030
16094427,20171030
8842540,20171030
307377,20171030
10177234,20171030
15882442,20171030
12151528,20171030
16615591,20171030
16615793,20171030
3970156,20171030
15223218,20171030
5675565,20171030
14025514,20171030
14032269,20171030
16607198,20171030
16611516,20171030
16612923,20171030
16620837,20171030
16622636,20171030
15922340,20171030
15859713,20171030
16616002,20171030
13604215,20171030
12279163,20171030
16549994,20171030
16613015,20171030
16619034,20171030
16621208,20171030
2829585,20171030
238337,20171030
9118755,20171030
16036098,20171030
16047983,20171030
14650139,20171030
16612697,20171030
16621978,20171030
16486685,20171030
1767004,20171030
13300711,20171030
14109990,20171030
14392565,20171030
15930697,20171030
16274216,20171030
11626300,20171030
2696535,20171030
10312629,20171030
13028677,20171030
513759,20171030
16459696,20171030
16529947,20171030
8638289,20171030
15876051,20171030
15554624,20171030
16615576,20171030
16618270,20171030
1687793,20171030
5079810,20171030
2532981,20171030
16615696,20171030
16620728,20171030
16623179,20171030
16407295,20171030
14345378,20171030
15338357,20171030
16318101,20171030
16521177,20171030
9447711,20171030
1365404,20171030
15178928,20171030
16613600,20171030
16622201,20171030
2821448,20171030
16210961,20171030
11122212,20171030
9151308,20171030
15970215,20171030
16072397,20171030
11552345,20171030
14500537,20171030
15959009,20171030
14410604,20171030
16620034,20171030
16613882,20171030
16554748,20171030
13979071,20171030
5677364,20171030
5909736,20171030
6643825,20171030
16609239,20171030
16614856,20171030
16614894,20171030
16618001,20171030
3371230,20171030
14099644,20171030
8340370,20171030
14052466,20171030
1672077,20171030
16615574,20171030
16623030,20171030
12393374,20171030
12206561,20171030
16580229,20171030
15617087,20171030
14275783,20171030
14282578,20171030
14296151,20171030
16530557,20171030
15991038,20171030
16067220,20171030
14735706,20171030
6747858,20171030
6535935,20171030
16615642,20171030
14803477,20171030
8660727,20171030
3799604,20171030
3799881,20171030
2581337,20171030
16613177,20171030
16613190,20171030
16614460,20171030
16614466,20171030
10980355,20171030
5049651,20171030
6390734,20171030
9640188,20171030
16620990,20171030
16495909,20171030
14948316,20171030
16607710,20171030
16617379,20171030
16615575,20171030
16622966,20171030
16603245,20171030
16586931,20171030
3912126,20171030
8248380,20171030
15586506,20171030
41176,20171030
10165859,20171031
16322474,20171031
13423188,20171031
3249331,20171031
2643531,20171031
11259179,20171031
15682765,20171031
9816663,20171031
16351231,20171031
13736216,20171031
16338201,20171031
10137158,20171031
12317783,20171031
16101293,20171031
13595127,20171031
3565237,20171031
5922105,20171031
14804485,20171031
16384325,20171031
16087337,20171031
13363261,20171031
5017058,20171031
11204306,20171031
9831632,20171031
10254886,20171031
10448718,20171031
8650430,20171031
1815805,20171031
5839659,20171031
14175889,20171031
9319857,20171031
13471214,20171031
7209800,20171031
11300369,20171031
11306987,20171031
15255066,20171031
16015893,20171031
16408347,20171031
16507449,20171031
9872334,20171031
13581689,20171031
15337405,20171031
16605791,20171031
3569586,20171031
7837559,20171031
8214992,20171031
16273494,20171031
11874673,20171031
7766300,20171031
15125290,20171031
13995473,20171031
5265869,20171031
14810718,20171031
8871142,20171031
9206259,20171031
15624182,20171031
8372589,20171031
16610786,20171031
9375065,20171031
16621675,20171031
15030761,20171031
14880997,20171031
16512313,20171031
8193724,20171031
11939145,20171031
9818730,20171031
13884765,20171031
13695012,20171031
6730871,20171031
16410041,20171031
8565762,20171031
14973046,20171031
12025240,20171031
13431859,20171031
16039564,20171031
13711632,20171031
10685459,20171031
11506291,20171031
10350784,20171031
11846129,20171031
16193065,20171031
15812551,20171031
16324201,20171031
16544167,20171031
12950640,20171031
5892214,20171031
14676015,20171031
16408434,20171031
8075310,20171031
16251966,20171031
14291867,20171031
15707177,20171031
10429981,20171031
10495916,20171031
8146064,20171031
13428980,20171031
14675250,20171031
16354570,20171031
10379760,20171031
8958884,20171031
16012976,20171031
11370781,20171031
8065181,20171031
9308241,20171031
9384753,20171031
1365470,20171031
644710,20171031
15461923,20171031
15131865,20171031
16498499,20171031
16370107,20171031
16315000,20171031
13220799,20171031
13423372,20171031
16545975,20171031
16295205,20171031
11414048,20171031
16595622,20171031
16595339,20171031
10306930,20171031
13625751,20171031
16547375,20171031
13719385,20171031
16623338,20171031
16231315,20171031
14497308,20171031
4830093,20171031
12681938,20171031
15109493,20171031
6902069,20171031
4101778,20171031
14559617,20171031
9856740,20171031
15288899,20171031
13915880,20171031
9438543,20171031
14857689,20171031
2327785,20171031
9374728,20171031
3947609,20171031
16593315,20171031
16583775,20171031
9443223,20171031
6318478,20171031
16608791,20171031
15946764,20171031
15654662,20171031
7562689,20171031
3374847,20171031
14801191,20171101
7694618,20171101
13912753,20171101
13328392,20171101
13590195,20171101
11544275,20171101
7747580,20171101
1755498,20171101
14045082,20171101
15255546,20171101
13208560,20171101
16358335,20171101
13386372,20171101
4915636,20171101
10049692,20171101
16594931,20171101
16397425,20171101
12683114,20171101
6283730,20171101
9218908,20171101
15627493,20171101
15692322,20171101
14779262,20171101
2620654,20171101
16374471,20171101
6912263,20171101
4719691,20171101
15117482,20171101
7981396,20171101
13721280,20171101
16037655,20171101
14703682,20171101
11234389,20171101
5493408,20171101
4125015,20171101
789586,20171101
9040164,20171101
15610636,20171101
14864890,20171101
15251884,20171101
6362100,20171101
15549468,20171101
15608814,20171101
3723870,20171101
13086420,20171101
8770445,20171101
11893280,20171101
9688728,20171101
8544375,20171101
16376266,20171101
11639131,20171101
13829115,20171101
14218603,20171101
8582647,20171101
16098066,20171101
8041526,20171101
16467621,20171101
12021071,20171101
5433708,20171101
8674391,20171101
14254,20171101
15687688,20171101
14496189,20171101
15644545,20171101
12845927,20171101
9609737,20171101
15170961,20171101
15954451,20171101
15979371,20171101
12220759,20171101
8262812,20171101
8529327,20171101
8539492,20171101
13708554,20171101
1855709,20171101
9250774,20171101
15553931,20171101
16557353,20171101
16062059,20171101
8523907,20171101
16374444,20171101
7050280,20171101
12146427,20171101
8725089,20171101
7189809,20171101
15564729,20171101
751597,20171101
13238157,20171101
8304112,20171101
7785602,20171101
8965362,20171101
942902,20171101
3393,20171101
10900219,20171101
16081360,20171101
4054608,20171101
752630,20171101
4809,20171101
16298017,20171101
9347143,20171101
7820658,20171101
269493,20171101
588524,20171101
13499964,20171101
11254424,20171101
16494201,20171101
15784918,20171101
11002724,20171101
16111954,20171101
14675871,20171101
15934748,20171101
1173838,20171101
14078078,20171101
