user_id,course_week,num_video_plays,num_problems_attempted,num_problems_correct,num_subsections_viewed,num_forum_posts,num_forum_votes,avg_forum_sentiment,user_started_week,user_last_active_week,user_completed_week
15030761,3,0.0,0.0,0.0,1.0,,,,2,3,-1
15036313,2,0.0,40.0,27.0,3.0,,,,2,2,-1
15073032,2,2.0,2.0,1.0,8.0,,,,2,2,-1
15077843,2,0.0,13.0,6.0,8.0,,,,2,4,-1
15077843,3,0.0,17.0,8.0,3.0,,,,2,4,-1
15077843,4,20.0,38.0,27.0,4.0,,,,2,4,-1
15082324,2,0.0,0.0,0.0,1.0,,,,2,2,-1
15083928,2,51.0,12.0,12.0,17.0,,,,2,4,-1
15083928,3,33.0,30.0,29.0,10.0,,,,2,4,-1
15083928,4,0.0,0.0,0.0,12.0,,,,2,4,-1
15084040,2,0.0,0.0,0.0,5.0,,,,2,2,-1
15088327,2,1.0,0.0,0.0,0.0,,,,2,2,-1
15088403,2,0.0,0.0,0.0,1.0,,,,2,2,-1
15097630,2,4.0,14.0,10.0,13.0,,,,2,6,-1
15097630,3,306.0,66.0,62.0,19.0,-0.01666666666666667,2.0,0.0,2,6,-1
15097630,4,0.0,0.0,0.0,1.0,,,,2,6,-1
15097630,5,274.0,82.0,78.0,18.0,0.0323502886002886,3.0,0.0,2,6,-1
15097630,6,182.0,36.0,33.0,13.0,,,,2,6,-1
15102472,2,4.0,28.0,19.0,12.0,,,,2,4,4
15102472,3,161.0,170.0,156.0,65.0,,,,2,4,4
15102472,4,111.0,99.0,92.0,78.0,,,,2,4,4
15109493,2,0.0,0.0,0.0,1.0,,,,2,2,-1
15119287,2,4.0,1.0,1.0,14.0,,,,2,2,-1
15120332,2,0.0,0.0,0.0,2.0,,,,2,4,-1
15120332,3,3.0,0.0,0.0,14.0,,,,2,4,-1
15120332,4,0.0,0.0,0.0,1.0,,,,2,4,-1
15131865,2,2.0,0.0,0.0,3.0,,,,2,6,-1
15131865,4,1.0,0.0,0.0,1.0,,,,2,6,-1
15131865,6,0.0,0.0,0.0,1.0,,,,2,6,-1
15137993,2,166.0,28.0,22.0,38.0,,,,2,6,-1
15137993,4,145.0,30.0,25.0,27.0,,,,2,6,-1
15137993,5,130.0,13.0,12.0,12.0,,,,2,6,-1
15137993,6,6.0,0.0,0.0,6.0,,,,2,6,-1
15155306,2,0.0,0.0,0.0,1.0,,,,2,6,-1
15155306,3,215.0,53.0,45.0,46.0,,,,2,6,-1
15155306,4,116.0,119.0,80.0,56.0,,,,2,6,-1
15155306,5,335.0,96.0,51.0,71.0,,,,2,6,-1
15155306,6,44.0,1.0,1.0,19.0,,,,2,6,-1
15159015,2,3.0,0.0,0.0,7.0,,,,2,2,-1
15165672,2,48.0,2.0,0.0,159.0,,,,2,2,-1
15169880,2,15.0,19.0,14.0,8.0,,,,2,2,-1
15178113,2,8.0,20.0,14.0,21.0,,,,2,5,-1
15178113,4,51.0,42.0,36.0,44.0,,,,2,5,-1
15178113,5,100.0,24.0,20.0,12.0,,,,2,5,-1
15178928,2,0.0,0.0,0.0,2.0,,,,2,2,-1
15182689,2,0.0,0.0,0.0,1.0,,,,5,5,-1
15182689,5,3.0,0.0,0.0,2.0,,,,5,5,-1
15187082,2,4.0,0.0,0.0,3.0,,,,2,2,-1
15189398,2,2.0,1.0,1.0,11.0,,,,2,2,-1
15190563,2,2.0,25.0,20.0,22.0,,,,2,4,-1
15190563,4,0.0,1.0,1.0,2.0,,,,2,4,-1
15191027,2,2.0,0.0,0.0,10.0,,,,2,2,-1
15195004,2,4.0,5.0,4.0,12.0,0.1875,1.0,0.0,2,6,-1
15195004,3,22.0,37.0,29.0,4.0,,,,2,6,-1
15195004,4,106.0,72.0,58.0,20.0,,,,2,6,-1
15195004,5,35.0,25.0,19.0,14.0,,,,2,6,-1
15195004,6,17.0,12.0,12.0,3.0,,,,2,6,-1
15205155,2,2.0,0.0,0.0,11.0,,,,2,2,-1
15221781,2,13.0,0.0,0.0,5.0,,,,2,2,-1
15223218,2,158.0,82.0,44.0,24.0,,,,2,4,3
15223218,3,0.0,8.0,6.0,3.0,,,,2,4,3
15223218,4,4.0,421.0,252.0,59.0,,,,2,4,3
15223304,2,0.0,0.0,0.0,8.0,,,,2,2,-1
15226873,2,17.0,0.0,0.0,13.0,0.0,1.0,0.0,2,2,-1
15255066,2,0.0,0.0,0.0,1.0,,,,2,2,-1
15282905,2,0.0,0.0,0.0,1.0,,,,2,2,-1
15288899,2,4.0,3.0,2.0,9.0,,,,2,3,-1
15288899,3,47.0,44.0,28.0,11.0,,,,2,3,-1
15291749,2,116.0,2.0,1.0,18.0,,,,2,3,-1
15291749,3,9.0,0.0,0.0,8.0,,,,2,3,-1
15306082,2,0.0,0.0,0.0,1.0,,,,2,2,-1
15326163,2,8.0,9.0,7.0,13.0,,,,2,3,-1
15326163,3,5.0,0.0,0.0,12.0,,,,2,3,-1
15327399,2,3.0,3.0,1.0,21.0,,,,2,3,-1
15327399,3,0.0,0.0,0.0,3.0,,,,2,3,-1
15329258,2,256.0,70.0,57.0,60.0,,,,2,3,3
15329258,3,373.0,398.0,227.0,117.0,,,,2,3,3
15330762,2,8.0,0.0,0.0,3.0,,,,2,3,-1
15330762,3,9.0,0.0,0.0,5.0,,,,2,3,-1
15333862,2,0.0,0.0,0.0,1.0,,,,2,3,-1
15333862,3,13.0,12.0,12.0,29.0,,,,2,3,-1
15336398,2,149.0,47.0,43.0,50.0,,,,2,5,4
15336398,3,238.0,56.0,47.0,66.0,,,,2,5,4
15336398,4,306.0,73.0,63.0,69.0,,,,2,5,4
15336398,5,0.0,1.0,1.0,12.0,,,,2,5,4
15337405,2,0.0,0.0,0.0,1.0,,,,2,2,-1
15338357,2,6.0,0.0,0.0,8.0,,,,2,2,-1
15354270,2,0.0,0.0,0.0,12.0,,,,2,2,-1
15360330,2,0.0,0.0,0.0,1.0,,,,2,4,-1
15360330,4,5.0,29.0,12.0,13.0,,,,2,4,-1
15366883,2,1.0,0.0,0.0,0.0,,,,2,2,-1
15380339,2,33.0,20.0,15.0,25.0,,,,2,6,-1
15380339,3,283.0,98.0,92.0,91.0,,,,2,6,-1
15380339,4,201.0,58.0,54.0,43.0,,,,2,6,-1
15380339,5,286.0,33.0,30.0,48.0,0.0425925925925926,3.0,0.0,2,6,-1
15380339,6,0.0,1.0,1.0,22.0,,,,2,6,-1
15381343,2,9.0,2.0,2.0,24.0,,,,2,5,-1
15381343,3,19.0,12.0,10.0,4.0,,,,2,5,-1
15381343,4,17.0,0.0,0.0,1.0,,,,2,5,-1
15381343,5,6.0,0.0,0.0,1.0,,,,2,5,-1
15385674,2,95.0,54.0,34.0,22.0,,,,2,4,-1
15385674,3,139.0,81.0,61.0,28.0,,,,2,4,-1
15385674,4,11.0,17.0,15.0,3.0,,,,2,4,-1
15413008,2,0.0,0.0,0.0,1.0,,,,2,2,-1
15416619,2,7.0,0.0,0.0,9.0,,,,2,4,-1
15416619,4,5.0,8.0,6.0,3.0,,,,2,4,-1
15441209,2,8.0,0.0,0.0,0.0,,,,2,2,-1
15446120,2,2.0,0.0,0.0,4.0,,,,2,2,-1
15461923,2,7.0,2.0,0.0,12.0,,,,2,3,-1
15461923,3,7.0,19.0,13.0,2.0,,,,2,3,-1
15464408,2,3.0,1.0,1.0,11.0,,,,2,4,-1
15464408,3,0.0,0.0,0.0,2.0,,,,2,4,-1
15464408,4,0.0,0.0,0.0,4.0,,,,2,4,-1
15484586,2,5.0,0.0,0.0,1.0,,,,2,2,-1
15495655,2,76.0,26.0,23.0,27.0,-0.05,1.0,0.0,2,5,-1
15495655,3,115.0,51.0,38.0,52.0,,,,2,5,-1
15495655,4,0.0,0.0,0.0,1.0,,,,2,5,-1
15495655,5,1.0,14.0,5.0,4.0,,,,2,5,-1
15497121,2,47.0,41.0,31.0,26.0,,,,2,6,-1
15497121,3,86.0,48.0,41.0,12.0,,,,2,6,-1
15497121,4,116.0,115.0,99.0,34.0,,,,2,6,-1
15497121,5,36.0,34.0,25.0,22.0,,,,2,6,-1
15497121,6,124.0,70.0,54.0,48.0,,,,2,6,-1
15498812,2,0.0,0.0,0.0,3.0,,,,2,2,-1
15519128,2,2.0,0.0,0.0,9.0,,,,2,2,-1
15520492,2,0.0,0.0,0.0,4.0,,,,2,4,-1
15520492,3,0.0,0.0,0.0,1.0,,,,2,4,-1
15520492,4,0.0,0.0,0.0,2.0,,,,2,4,-1
15525866,2,33.0,12.0,12.0,17.0,,,,2,6,-1
15525866,3,74.0,98.0,86.0,37.0,,,,2,6,-1
15525866,4,145.0,68.0,50.0,130.0,,,,2,6,-1
15525866,5,27.0,15.0,9.0,26.0,,,,2,6,-1
15525866,6,25.0,3.0,2.0,29.0,,,,2,6,-1
15528687,2,7.0,3.0,1.0,16.0,,,,2,6,-1
15528687,6,1.0,0.0,0.0,10.0,,,,2,6,-1
15532656,2,223.0,96.0,70.0,74.0,,,,2,6,-1
15532656,3,51.0,11.0,9.0,12.0,,,,2,6,-1
15532656,4,104.0,31.0,30.0,35.0,,,,2,6,-1
15532656,5,171.0,106.0,95.0,65.0,,,,2,6,-1
15532656,6,0.0,0.0,0.0,4.0,,,,2,6,-1
15546152,2,6.0,0.0,0.0,13.0,,,,2,2,-1
15554624,2,9.0,0.0,0.0,0.0,,,,2,2,-1
15566644,2,0.0,0.0,0.0,4.0,,,,2,2,-1
15569745,2,0.0,0.0,0.0,1.0,,,,3,6,-1
15569745,3,99.0,44.0,23.0,28.0,,,,3,6,-1
15569745,4,22.0,17.0,11.0,16.0,,,,3,6,-1
15569745,5,21.0,22.0,21.0,5.0,,,,3,6,-1
15569745,6,71.0,36.0,28.0,31.0,,,,3,6,-1
15575600,2,4.0,1.0,1.0,9.0,,,,2,6,-1
15575600,3,0.0,0.0,0.0,3.0,,,,2,6,-1
15575600,4,0.0,0.0,0.0,4.0,,,,2,6,-1
15575600,5,15.0,18.0,13.0,11.0,,,,2,6,-1
15575600,6,36.0,6.0,6.0,6.0,,,,2,6,-1
15581387,2,60.0,38.0,24.0,32.0,,,,2,5,-1
15581387,3,145.0,4.0,2.0,13.0,,,,2,5,-1
15581387,4,93.0,17.0,15.0,4.0,,,,2,5,-1
15581387,5,0.0,2.0,2.0,1.0,,,,2,5,-1
15583845,2,6.0,0.0,0.0,5.0,,,,2,2,-1
15586506,2,1.0,0.0,0.0,0.0,,,,2,2,-1
15592369,2,4.0,30.0,13.0,15.0,,,,2,5,-1
15592369,4,13.0,12.0,10.0,4.0,,,,2,5,-1
15592369,5,0.0,5.0,3.0,6.0,,,,2,5,-1
15608814,2,0.0,0.0,0.0,7.0,,,,3,5,-1
15608814,3,6.0,8.0,6.0,6.0,,,,3,5,-1
15608814,5,0.0,0.0,0.0,18.0,,,,3,5,-1
15613112,2,2.0,0.0,0.0,0.0,,,,2,2,-1
15613711,2,0.0,0.0,0.0,5.0,,,,2,4,-1
15613711,4,0.0,3.0,2.0,5.0,,,,2,4,-1
15617087,2,7.0,15.0,12.0,17.0,0.4375,1.0,0.0,2,6,-1
15617087,6,4.0,6.0,3.0,4.0,,,,2,6,-1
15618127,2,6.0,1.0,1.0,16.0,,,,2,3,-1
15618127,3,23.0,18.0,12.0,5.0,,,,2,3,-1
15624182,2,14.0,29.0,17.0,10.0,,,,2,6,-1
15624182,3,263.0,78.0,66.0,42.0,,,,2,6,-1
15624182,4,13.0,19.0,15.0,13.0,,,,2,6,-1
15624182,5,136.0,38.0,35.0,20.0,,,,2,6,-1
15624182,6,42.0,24.0,21.0,12.0,,,,2,6,-1
15625277,2,5.0,0.0,0.0,2.0,,,,2,2,-1
15625983,2,0.0,0.0,0.0,6.0,,,,2,2,-1
15626311,2,11.0,1.0,1.0,19.0,,,,2,2,-1
15628415,2,13.0,12.0,9.0,14.0,,,,2,5,-1
15628415,3,28.0,37.0,28.0,21.0,,,,2,5,-1
15628415,4,37.0,28.0,26.0,24.0,,,,2,5,-1
15628415,5,33.0,95.0,61.0,10.0,,,,2,5,-1
15629083,2,3.0,0.0,0.0,0.0,0.5,1.0,0.0,2,6,-1
15629083,5,1.0,2.0,2.0,11.0,,,,2,6,-1
15629083,6,28.0,12.0,11.0,18.0,,,,2,6,-1
15631085,2,3.0,30.0,10.0,10.0,,,,2,2,-1
15632956,2,0.0,0.0,0.0,1.0,,,,2,3,-1
15632956,3,10.0,11.0,10.0,14.0,,,,2,3,-1
15654264,2,2.0,0.0,0.0,6.0,,,,2,5,-1
15654264,3,75.0,36.0,24.0,34.0,,,,2,5,-1
15654264,4,366.0,162.0,108.0,94.0,,,,2,5,-1
15654264,5,28.0,7.0,6.0,43.0,,,,2,5,-1
15670378,2,0.0,0.0,0.0,1.0,,,,2,2,-1
15673797,2,0.0,0.0,0.0,3.0,,,,2,2,-1
15676731,2,4.0,2.0,2.0,0.0,,,,2,2,-1
15678079,2,0.0,0.0,0.0,1.0,,,,2,2,-1
15682765,2,0.0,0.0,0.0,5.0,,,,2,4,-1
15682765,3,83.0,22.0,19.0,18.0,,,,2,4,-1
15682765,4,62.0,62.0,47.0,31.0,,,,2,4,-1
15690662,2,11.0,0.0,0.0,9.0,,,,2,2,-1
15696815,2,0.0,0.0,0.0,7.0,,,,2,3,-1
15696815,3,5.0,57.0,38.0,21.0,,,,2,3,-1
15698459,2,4.0,1.0,1.0,14.0,,,,2,2,-1
15704447,2,5.0,1.0,1.0,10.0,,,,2,5,-1
15704447,3,535.0,155.0,126.0,91.0,,,,2,5,-1
15704447,4,366.0,39.0,32.0,33.0,,,,2,5,-1
15704447,5,567.0,46.0,31.0,120.0,0.08888888888888889,1.0,0.0,2,5,-1
15706390,2,4.0,0.0,0.0,3.0,,,,2,2,-1
15707177,2,3.0,0.0,0.0,0.0,,,,2,2,-1
15712501,2,11.0,0.0,0.0,5.0,0.0,1.0,0.0,2,2,-1
15718136,2,1.0,0.0,0.0,1.0,,,,2,2,-1
15718169,2,1.0,0.0,0.0,3.0,,,,2,2,-1
15723552,2,0.0,278.0,270.0,48.0,,,,2,2,2
15730435,2,14.0,13.0,11.0,15.0,,,,2,2,-1
15734378,2,2.0,2.0,1.0,17.0,,,,2,2,-1
15742479,2,2.0,0.0,0.0,5.0,,,,2,2,-1
15748424,2,3.0,0.0,0.0,4.0,,,,2,2,-1
15749383,2,9.0,0.0,0.0,3.0,,,,2,2,-1
15750437,2,0.0,0.0,0.0,3.0,,,,2,4,-1
15750437,3,0.0,0.0,0.0,1.0,,,,2,4,-1
15750437,4,0.0,0.0,0.0,2.0,,,,2,4,-1
15785232,2,1.0,0.0,0.0,0.0,,,,2,2,-1
15788963,2,13.0,14.0,13.0,30.0,,,,2,2,-1
15796020,2,0.0,0.0,0.0,1.0,,,,2,2,-1
15801661,2,0.0,0.0,0.0,1.0,,,,2,2,-1
15804092,2,0.0,0.0,0.0,2.0,,,,2,2,-1
15805724,2,4.0,1.0,1.0,34.0,,,,2,6,-1
15805724,3,9.0,10.0,9.0,30.0,,,,2,6,-1
15805724,4,254.0,55.0,42.0,94.0,,,,2,6,-1
15805724,5,207.0,13.0,11.0,69.0,,,,2,6,-1
15805724,6,112.0,12.0,6.0,37.0,,,,2,6,-1
15808692,2,17.0,20.0,15.0,22.0,,,,2,3,-1
15808692,3,20.0,20.0,17.0,5.0,,,,2,3,-1
15808728,2,18.0,11.0,9.0,6.0,,,,2,2,-1
15812420,2,7.0,0.0,0.0,14.0,,,,2,5,-1
15812420,5,3.0,0.0,0.0,1.0,,,,2,5,-1
15812551,2,1.0,0.0,0.0,1.0,,,,2,2,-1
15818742,2,78.0,30.0,27.0,16.0,,,,2,5,5
15818742,3,43.0,47.0,45.0,19.0,,,,2,5,5
15818742,4,139.0,63.0,56.0,36.0,,,,2,5,5
15818742,5,167.0,106.0,101.0,39.0,,,,2,5,5
15819649,2,146.0,19.0,15.0,42.0,,,,2,5,-1
15819649,3,0.0,0.0,0.0,24.0,,,,2,5,-1
15819649,4,492.0,67.0,61.0,90.0,,,,2,5,-1
15819649,5,39.0,8.0,6.0,12.0,,,,2,5,-1
15820675,2,0.0,0.0,0.0,1.0,,,,2,2,-1
15845366,2,4.0,0.0,0.0,2.0,,,,2,3,-1
15845366,3,0.0,0.0,0.0,2.0,,,,2,3,-1
15851053,2,5.0,0.0,0.0,2.0,,,,2,2,-1
15853254,2,0.0,0.0,0.0,1.0,,,,2,3,-1
15853254,3,0.0,0.0,0.0,1.0,,,,2,3,-1
15859713,2,0.0,1.0,1.0,6.0,,,,2,5,-1
15859713,5,0.0,0.0,0.0,1.0,,,,2,5,-1
15860463,2,0.0,1.0,0.0,0.0,,,,2,2,-1
15863078,2,2.0,0.0,0.0,9.0,0.35,1.0,0.0,2,2,-1
15863546,2,4.0,0.0,0.0,3.0,,,,2,2,-1
15867045,2,0.0,0.0,0.0,5.0,,,,2,2,-1
15876051,2,2.0,0.0,0.0,6.0,,,,2,2,-1
15878566,2,2.0,0.0,0.0,0.0,,,,2,2,-1
15882442,2,0.0,0.0,0.0,2.0,,,,2,3,-1
15882442,3,2.0,0.0,0.0,7.0,,,,2,3,-1
15892551,2,0.0,0.0,0.0,1.0,,,,2,2,-1
15894125,2,0.0,0.0,0.0,1.0,,,,2,2,-1
15904260,2,0.0,0.0,0.0,1.0,,,,2,2,-1
15909280,2,5.0,0.0,0.0,6.0,,,,2,2,-1
15918573,2,5.0,13.0,11.0,21.0,,,,2,2,-1
15922340,2,0.0,0.0,0.0,1.0,,,,2,2,-1
15930697,2,8.0,0.0,0.0,6.0,,,,2,2,-1
15934633,2,1.0,0.0,0.0,2.0,,,,2,2,-1
15935741,2,1.0,0.0,0.0,8.0,,,,2,2,-1
15936847,2,32.0,23.0,18.0,13.0,,,,2,6,-1
15936847,3,90.0,75.0,63.0,47.0,,,,2,6,-1
15936847,4,68.0,30.0,26.0,20.0,,,,2,6,-1
15936847,5,119.0,34.0,28.0,50.0,,,,2,6,-1
15936847,6,0.0,0.0,0.0,1.0,,,,2,6,-1
15937120,2,221.0,21.0,15.0,40.0,,,,2,5,-1
15937120,3,56.0,21.0,19.0,15.0,,,,2,5,-1
15937120,4,82.0,0.0,0.0,33.0,,,,2,5,-1
15937120,5,26.0,19.0,15.0,11.0,,,,2,5,-1
15941709,2,0.0,0.0,0.0,1.0,,,,2,2,-1
15944388,2,1.0,0.0,0.0,0.0,,,,2,5,-1
15944388,3,12.0,0.0,0.0,0.0,,,,2,5,-1
15944388,4,1.0,0.0,0.0,0.0,,,,2,5,-1
15944388,5,6.0,0.0,0.0,0.0,,,,2,5,-1
15946764,2,0.0,0.0,0.0,1.0,,,,2,2,-1
15950338,2,79.0,13.0,11.0,45.0,,,,2,5,-1
15950338,3,105.0,32.0,29.0,34.0,,,,2,5,-1
15950338,4,21.0,8.0,7.0,11.0,,,,2,5,-1
15950338,5,48.0,9.0,6.0,18.0,,,,2,5,-1
15951912,2,21.0,109.0,102.0,38.0,,,,2,2,-1
15953803,2,2.0,0.0,0.0,0.0,,,,2,2,-1
15956316,2,0.0,2.0,2.0,20.0,,,,2,2,-1
15959009,2,4.0,0.0,0.0,3.0,,,,2,2,-1
15959562,2,0.0,0.0,0.0,6.0,,,,2,3,-1
15959562,3,4.0,13.0,11.0,20.0,,,,2,3,-1
15963286,2,3.0,0.0,0.0,0.0,,,,2,2,-1
15963809,2,0.0,1.0,0.0,9.0,,,,2,2,-1
15965040,2,4.0,0.0,0.0,3.0,,,,2,3,-1
15965040,3,0.0,1.0,1.0,9.0,,,,2,3,-1
15969893,2,4.0,0.0,0.0,9.0,,,,2,2,-1
15970215,2,11.0,0.0,0.0,9.0,,,,2,5,-1
15970215,3,128.0,42.0,39.0,33.0,,,,2,5,-1
15970215,4,89.0,10.0,9.0,12.0,,,,2,5,-1
15970215,5,31.0,0.0,0.0,9.0,,,,2,5,-1
15973886,2,69.0,18.0,13.0,22.0,,,,2,2,-1
15976863,2,0.0,0.0,0.0,2.0,,,,2,2,-1
15980148,2,1.0,0.0,0.0,10.0,,,,2,4,-1
15980148,3,0.0,0.0,0.0,5.0,,,,2,4,-1
15980148,4,0.0,0.0,0.0,11.0,,,,2,4,-1
15981435,2,0.0,0.0,0.0,2.0,,,,2,2,-1
15983111,2,18.0,17.0,13.0,12.0,,,,2,3,-1
15983111,3,5.0,0.0,0.0,2.0,,,,2,3,-1
15983427,2,34.0,13.0,11.0,21.0,,,,2,2,-1
15991038,2,9.0,46.0,20.0,10.0,,,,2,2,-1
15993873,2,147.0,5.0,3.0,12.0,,,,2,2,-1
15997821,2,3.0,0.0,0.0,13.0,,,,2,2,-1
16003405,2,0.0,0.0,0.0,2.0,,,,2,5,-1
16003405,5,3.0,0.0,0.0,4.0,,,,2,5,-1
16007252,2,1.0,0.0,0.0,6.0,,,,2,2,-1
16012976,2,0.0,0.0,0.0,1.0,,,,2,2,-1
16015893,2,2.0,1.0,1.0,9.0,,,,2,5,-1
16015893,3,166.0,76.0,63.0,59.0,,,,2,5,-1
16015893,4,97.0,48.0,47.0,47.0,,,,2,5,-1
16015893,5,115.0,37.0,29.0,71.0,,,,2,5,-1
16016647,2,1.0,0.0,0.0,0.0,,,,2,6,-1
16016647,6,0.0,0.0,0.0,2.0,,,,2,6,-1
16023365,2,0.0,0.0,0.0,4.0,,,,4,4,-1
16023365,4,1.0,0.0,0.0,0.0,,,,4,4,-1
16023415,2,5.0,0.0,0.0,9.0,,,,2,2,-1
16036098,2,56.0,19.0,14.0,17.0,,,,2,5,-1
16036098,3,139.0,0.0,0.0,3.0,,,,2,5,-1
16036098,4,499.0,54.0,43.0,21.0,,,,2,5,-1
16036098,5,157.0,3.0,3.0,5.0,,,,2,5,-1
16038886,2,1.0,0.0,0.0,0.0,,,,2,2,-1
16039564,2,0.0,0.0,0.0,7.0,,,,2,3,-1
16039564,3,9.0,12.0,12.0,44.0,,,,2,3,-1
16046077,2,5.0,0.0,0.0,6.0,,,,2,2,-1
16047983,2,1.0,0.0,0.0,0.0,,,,2,2,-1
16048702,2,3.0,2.0,1.0,9.0,,,,2,3,-1
16048702,3,0.0,0.0,0.0,4.0,,,,2,3,-1
16062524,2,0.0,0.0,0.0,1.0,,,,2,3,-1
16062524,3,12.0,12.0,8.0,3.0,,,,2,3,-1
16067220,2,3.0,30.0,16.0,19.0,,,,2,6,-1
16067220,3,120.0,78.0,68.0,61.0,,,,2,6,-1
16067220,4,136.0,89.0,69.0,42.0,,,,2,6,-1
16067220,5,701.0,140.0,112.0,200.0,,,,2,6,-1
16067220,6,41.0,18.0,17.0,52.0,,,,2,6,-1
16067264,2,1.0,0.0,0.0,2.0,,,,2,2,-1
16069703,2,6.0,0.0,0.0,13.0,,,,2,2,-1
16069748,2,4.0,0.0,0.0,8.0,,,,2,3,-1
16069748,3,0.0,0.0,0.0,3.0,,,,2,3,-1
16072397,2,2.0,0.0,0.0,7.0,,,,2,2,-1
16075402,2,76.0,0.0,0.0,30.0,,,,2,3,-1
16075402,3,19.0,0.0,0.0,8.0,,,,2,3,-1
16075927,2,0.0,0.0,0.0,1.0,,,,2,4,-1
16075927,4,15.0,46.0,19.0,13.0,,,,2,4,-1
16076084,2,3.0,0.0,0.0,0.0,,,,2,5,-1
16076084,3,1.0,0.0,0.0,0.0,,,,2,5,-1
16076084,4,9.0,0.0,0.0,0.0,,,,2,5,-1
16076084,5,1.0,0.0,0.0,0.0,,,,2,5,-1
16080995,2,0.0,1.0,1.0,40.0,,,,2,2,-1
16082524,2,0.0,0.0,0.0,2.0,,,,2,2,-1
16083719,2,0.0,0.0,0.0,3.0,,,,2,2,-1
16087337,2,5.0,0.0,0.0,0.0,,,,2,3,-1
16087337,3,3.0,0.0,0.0,0.0,,,,2,3,-1
16091656,2,4.0,0.0,0.0,5.0,,,,2,2,-1
16094427,2,0.0,0.0,0.0,1.0,,,,2,2,-1
16099603,2,2.0,0.0,0.0,6.0,,,,2,2,-1
16101293,2,3.0,0.0,0.0,12.0,,,,2,3,-1
16101293,3,20.0,12.0,11.0,2.0,,,,2,3,-1
16104462,2,1.0,0.0,0.0,8.0,,,,2,2,-1
16105495,2,0.0,0.0,0.0,1.0,,,,4,6,-1
16105495,4,49.0,30.0,27.0,23.0,,,,4,6,-1
16105495,5,141.0,66.0,48.0,31.0,,,,4,6,-1
16105495,6,275.0,117.0,82.0,39.0,,,,4,6,-1
16106468,2,5.0,0.0,0.0,3.0,,,,2,2,-1
16122786,2,32.0,12.0,10.0,26.0,,,,2,6,-1
16122786,3,29.0,36.0,30.0,8.0,,,,2,6,-1
16122786,4,50.0,18.0,13.0,23.0,,,,2,6,-1
16122786,5,33.0,16.0,7.0,6.0,,,,2,6,-1
16122786,6,0.0,0.0,0.0,1.0,,,,2,6,-1
16123485,2,17.0,68.0,46.0,34.0,,,,2,2,-1
16127415,2,3.0,0.0,0.0,2.0,,,,2,3,-1
16127415,3,0.0,0.0,0.0,1.0,,,,2,3,-1
16133000,2,4.0,0.0,0.0,7.0,,,,2,2,-1
16136958,2,11.0,0.0,0.0,0.0,,,,2,2,-1
16139000,2,2.0,0.0,0.0,6.0,,,,2,3,-1
16139000,3,0.0,0.0,0.0,2.0,,,,2,3,-1
16140027,2,4.0,5.0,2.0,13.0,,,,2,2,-1
16140287,2,234.0,176.0,142.0,85.0,,,,2,3,3
16140287,3,78.0,29.0,25.0,20.0,,,,2,3,3
16144916,2,1.0,0.0,0.0,5.0,,,,2,6,-1
16144916,4,0.0,1.0,1.0,11.0,,,,2,6,-1
16144916,5,30.0,19.0,14.0,16.0,,,,2,6,-1
16144916,6,19.0,0.0,0.0,3.0,,,,2,6,-1
16153116,2,275.0,353.0,263.0,183.0,,,,2,3,3
16153116,3,6.0,16.0,13.0,27.0,,,,2,3,3
16153660,2,0.0,0.0,0.0,12.0,,,,2,5,-1
16153660,3,0.0,14.0,5.0,6.0,,,,2,5,-1
16153660,4,50.0,76.0,50.0,13.0,,,,2,5,-1
16153660,5,4.0,6.0,6.0,4.0,,,,2,5,-1
16154500,2,54.0,15.0,11.0,14.0,,,,2,3,-1
16154500,3,19.0,0.0,0.0,1.0,,,,2,3,-1
16159672,2,179.0,71.0,57.0,77.0,0.0,1.0,0.0,2,6,-1
16159672,3,92.0,71.0,57.0,47.0,,,,2,6,-1
16159672,4,125.0,37.0,33.0,49.0,,,,2,6,-1
16159672,5,118.0,32.0,24.0,24.0,,,,2,6,-1
16159672,6,0.0,2.0,2.0,21.0,,,,2,6,-1
16161839,2,0.0,1.0,1.0,9.0,,,,2,2,-1
16170095,2,5.0,1.0,1.0,10.0,,,,2,2,-1
16186551,2,1.0,0.0,0.0,0.0,,,,2,4,-1
16186551,4,15.0,0.0,0.0,6.0,,,,2,4,-1
16187690,2,35.0,14.0,12.0,19.0,,,,2,6,-1
16187690,3,197.0,59.0,46.0,55.0,,,,2,6,-1
16187690,4,435.0,130.0,94.0,79.0,,,,2,6,-1
16187690,5,309.0,107.0,65.0,97.0,,,,2,6,-1
16187690,6,61.0,52.0,35.0,51.0,,,,2,6,-1
16189082,2,0.0,0.0,0.0,2.0,,,,2,2,-1
16190173,2,0.0,14.0,11.0,6.0,,,,2,4,-1
16190173,4,5.0,1.0,1.0,8.0,,,,2,4,-1
16190315,2,12.0,4.0,2.0,0.0,,,,2,6,-1
16190315,3,41.0,27.0,21.0,0.0,,,,2,6,-1
16190315,4,3.0,0.0,0.0,0.0,,,,2,6,-1
16190315,6,18.0,0.0,0.0,0.0,,,,2,6,-1
16192229,2,0.0,0.0,0.0,1.0,,,,2,2,-1
16193065,2,5.0,15.0,12.0,11.0,,,,2,6,-1
16193065,3,48.0,41.0,33.0,27.0,,,,2,6,-1
16193065,4,19.0,10.0,9.0,6.0,,,,2,6,-1
16193065,5,114.0,52.0,47.0,33.0,,,,2,6,-1
